Data File,Definition Len,AVG Instance Len,MIN Instance Len,MAX Instance Len,AVG Output Len,MIN Output Len,MAX Output Len,MAX Definition + Instance,MAX ALL,Dataset,Count
argument_rating_dagstuhl_15512_global_relevance_wachsmuth17,86.00,74.00,15,160,2.00,2,2,246,248,argument_rating_dagstuhl_15512_global_relevance_wachsmuth17,316
argument_rating_dagstuhl_15512_global_sufficiency_wachsmuth17,74.00,71.10,15,160,2.00,2,2,234,236,argument_rating_dagstuhl_15512_global_sufficiency_wachsmuth17,316
argument_rating_dagstuhl_15512_local_acceptability_wachsmuth17,75.00,73.33,15,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_local_acceptability_wachsmuth17,316
argument_rating_dagstuhl_15512_local_relevance_wachsmuth17,75.00,74.83,15,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_local_relevance_wachsmuth17,316
argument_rating_dagstuhl_15512_overall_quality_wachsmuth17,62.00,74.81,15,160,2.00,2,2,222,224,argument_rating_dagstuhl_15512_overall_quality_wachsmuth17,316
argument_rating_dagstuhl_15512_reasonableness_wachsmuth17,79.00,72.66,15,160,2.00,2,2,239,241,argument_rating_dagstuhl_15512_reasonableness_wachsmuth17,316
argument_rating_dagstuhl_15512_sufficiency_wachsmuth17,77.00,71.24,15,160,2.00,2,2,237,239,argument_rating_dagstuhl_15512_sufficiency_wachsmuth17,316
argument_rating_effectiveness_gaq_ng20,70.00,157.18,10,283,2.14,2,3,353,356,argument_rating_effectiveness_gaq_ng20,5105
argument_rating_reasonableness_gaq_ng20,70.00,157.18,10,283,2.13,2,3,353,356,argument_rating_reasonableness_gaq_ng20,5105
argument_relation_identification_erulemaking_park18,56.00,224.42,44,671,2.00,2,2,727,729,argument_relation_identification_erulemaking_park18,1127
argument_relation_identification_essays_stab17,37.00,415.75,241,639,2.00,2,2,676,678,argument_relation_identification_essays_stab17,5687
argument_relation_identification_microtexts_1_peldzus15,48.00,122.57,55,214,2.00,2,2,262,264,argument_relation_identification_microtexts_1_peldzus15,455
argument_relation_identification_microtexts_2_skeppstedt18,49.00,124.79,54,247,2.00,2,2,296,298,argument_relation_identification_microtexts_2_skeppstedt18,738
argument_relation_identification_political_debates_menini18,47.00,233.11,89,659,2.52,2,3,706,709,argument_relation_identification_political_debates_menini18,1462
argument_similarity_ukp_aspect_reimers19,74.00,57.83,28,100,3.83,3,4,174,178,argument_similarity_ukp_aspect_reimers19,3595
argument_summarization_open_debate_evidence_roush23,11.00,999.98,2,31977,2.00,2,2,31988,31990,argument_summarization_open_debate_evidence_roush23,37887
argument_unit_classification_editorials_alkhatib16,240.00,1112.74,311,2000,3.11,2,4,2240,2244,argument_unit_classification_editorials_alkhatib16,10468
argument_unit_classification_erulemaking_park16,140.00,219.02,20,652,2.23,2,3,792,795,argument_unit_classification_erulemaking_park16,4931
argument_unit_classification_essays_stab17,79.00,394.82,223,612,2.75,2,3,691,694,argument_unit_classification_essays_stab17,6089
argument_unit_segmentation_editorials_ajjour17,116.00,1020.28,307,1943,1434.78,404,3061,2059,5120,argument_unit_segmentation_editorials_ajjour17,300
argument_unit_segmentation_essays_ajjour17,116.00,365.11,212,566,509.95,301,756,682,1438,argument_unit_segmentation_essays_ajjour17,402
argument_unit_segmentation_webDiscourse_ajjour17,116.00,258.40,13,1457,278.04,16,1479,1573,3052,argument_unit_segmentation_webDiscourse_ajjour17,340
aspect_detection_ukp_corpus_schiller21,114.00,31.57,8,161,51.48,13,325,275,600,aspect_detection_ukp_corpus_schiller21,5032
claim_optimization_claim_revisions_skitalinskaya23,53.00,62.08,10,1396,50.38,3,1618,1449,3047,claim_optimization_claim_revisions_skitalinskaya23,121504
conclusion_generation_belief_generation_alshomary21,32.00,156.02,10,292,30.54,17,17686,324,18010,conclusion_generation_belief_generation_alshomary21,53949
counter_argument_generation_candela_hua19,25.00,562.96,25,7325,69.80,8,1113,7350,8463,counter_argument_generation_candela_hua19,287152
counter_argument_generation_cmv_hua18,29.00,694.87,59,8223,205.13,8,2458,8252,10710,counter_argument_generation_cmv_hua18,268881
fallacy_detection_cmv_adhominem_habernal18,37.00,91.47,7,480,5.50,5,6,517,523,fallacy_detection_cmv_adhominem_habernal18,7242
fallacy_detection_elecdeb60t020_goffredo23,261.00,77.63,13,247,93.14,22,264,508,772,fallacy_detection_elecdeb60t020_goffredo23,1640
fallacy_detection_logic_jin22,333.00,33.48,7,325,4.98,4,7,658,665,fallacy_detection_logic_jin22,2449
frame_identification_webis_argument_framing_19_ajjour19,40.00,112.07,31,947,3.29,2,21,987,1008,frame_identification_webis_argument_framing_19_ajjour19,12326
key_point_matching_argkp_barhaim21,39.00,35.18,15,71,2.80,2,3,110,113,key_point_matching_argkp_barhaim21,27519
premise_extraction_ibm_evidence_sentence_eindor20,55.00,53.21,12,383,2.00,2,2,438,440,premise_extraction_ibm_evidence_sentence_eindor20,29429
reasonableness_scoring_cmv_habernal18,28.00,535.78,69,5389,2.75,2,4,5417,5421,reasonableness_scoring_cmv_habernal18,1800
scheme_classification_argu_saha23,44.00,26.04,7,98,3.24,2,4,142,146,scheme_classification_argu_saha23,2867
stance_classification_ibmsc_barhaim17,44.00,29.97,14,66,2.00,2,2,110,112,stance_classification_ibmsc_barhaim17,2394
stance_classification_ukp_sentential_stab18,42.00,34.56,11,322,2.00,2,2,364,366,stance_classification_ukp_sentential_stab18,25492
suboptimal_claim_detection_claim_revisions_skitalinskaya23,37.00,53.49,5,1873,4.25,3,5,1910,1915,suboptimal_claim_detection_claim_revisions_skitalinskaya23,323722
warrant_generation_arc_chakarbarty21,36.00,27.41,15,67,13.18,6,39,103,141,warrant_generation_arc_chakarbarty21,1409
warrant_generation_art_chakarbarty21,36.00,26.52,14,44,11.85,6,39,80,119,warrant_generation_art_chakarbarty21,64794
warrant_generation_ideological_debate_chakarbarty21,36.00,39.03,12,187,9.47,1,29,223,252,warrant_generation_ideological_debate_chakarbarty21,100
warrant_generation_microtext_1_chakarbarty21,36.00,36.05,20,73,13.42,7,28,109,137,warrant_generation_microtext_1_chakarbarty21,112
warrant_identification_semeval_2018_task_12_habernal18,59.00,95.71,60,155,5.00,5,5,214,219,warrant_identification_semeval_2018_task_12_habernal18,1970
